"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
4922,2012,"Temporal changes in the relative abundance of amphibians relative to riparian buffer width in western Washington, USA","Forest Ecology and Management","10.1016/j.foreco.2012.02.015","http://dx.doi.org/10.1016/j.foreco.2012.02.015","10.1016/j.foreco.2012.02.015","https://doi.org/10.1016/j.foreco.2012.02.015",NA,1
4924,2012,"Gopher frog head-starting project reaches major milestone","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,2
4969,2012,"Conservation of <i>Scinax alcatraz</i> (Anura: Hylidae): captive breeding and in situ monitoring of a critically endangered treefrog species","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,2
4979,2011,"Developing a safe antifungal treatment protocol to eliminate <i>Batrachochytrium dendrobatidis</i> from amphibians","Medical Mycology","10.3109/13693786.2010.508185","http://dx.doi.org/doi:10.3109/13693786.2010.508185","10.3109/13693786.2010.508185","https://doi.org/10.3109/13693786.2010.508185","BATRACHOCHYTRIUM DENDROBATIDIS IS ONE OF THE MOST PATHOGENIC MICROORGANISMS AFFECTING AMPHIBIANS IN BOTH CAPTIVITY AND IN NATURE. THE ESTABLISHMENT OF B. DENDROBATIDIS FREE, STABLE, AMPHIBIAN CAPTIVE BREEDING COLONIES IS ONE OF THE EMERGENCY MEASURES THAT IS BEING TAKEN TO SAVE THREATENED AMPHIBIAN SPECIES FROM EXTINCTION. FOR THIS PURPOSE, IN VITRO ANTIFUNGAL SUSCEPTIBILITY TESTING AND THE DEVELOPMENT OF EFFICIENT AND SAFE TREATMENT PROTOCOLS ARE REQUIRED. IN THIS STUDY, WE EVALUATED THE USE OF AMPHOTERICIN B AND VORICONAZOLE TO TREAT CHYTRIDIOMYCOSIS IN AMPHIBIANS. THE CONCENTRATION AT WHICH THE GROWTH OF FIVE TESTED B. DENDROBATIDIS STRAINS WAS INHIBITED WAS 0.8 &#X3BC;G/ML FOR AMPHOTERICIN B AND 0.0125 &#X3BC;G/ML FOR VORICONAZOLE. TO COMPLETELY ELIMINATE A MIXTURE OF SPORANGIA AND ZOOSPORES OF STRAIN IA042 REQUIRED 48 H OF EXPOSURE TO 8 &#X3BC;G/ML OF AMPHOTERICIN B OR 10 DAYS TO 1.25 &#X3BC;G/ML OF VORICONAZOLE. ZOOSPORES WERE KILLED WITHIN 0.5 H BY 0.8 &#X3BC;G/ML OF AMPHOTERICIN B, BUT EVEN AFTER 24 H EXPOSURE TO 1.25 &#X3BC;G/ML OF VORICONAZOLE THEY REMAINED VIABLE. AMPHOTERICIN B WAS ACUTELY TOXIC FOR ALYTES MULETENSIS TADPOLES AT 8 &#X3BC;G/ML, WHEREAS TOXIC SIDE EFFECTS WERE NOT NOTICED DURING A SEVEN-DAY EXPOSURE TO VORICONAZOLE AT CONCENTRATIONS AS HIGH AS 12.5 &#X3BC;G/ML. THE VORICONAZOLE CONCENTRATIONS REMAINED STABLE IN WATER DURING THIS EXPOSURE PERIOD. ON THE BASIS OF THIS DATA, EXPERIMENTALLY INOCULATED POSTMETAMORPHIC ALYTES CISTERNASII WERE SPRAYED ONCE DAILY FOR 7 DAYS WITH A 1.25 &#X3BC;G/ML SOLUTION OF VORICONAZOLE IN WATER WHICH ELIMINATED THE B. DENDROBATIDIS INFECTION FROM ALL TREATED ANIMALS. FINALLY, TREATMENT OF A NATURALLY INFECTED COLONY OF POISON DART FROGS (DENDROBATIDAE) USING THIS PROTOCOL, COMBINED WITH ENVIRONMENTAL DISINFECTION, CLEARED THE INFECTION FROM THE COLONY.",1
4981,2011,"Haiti’s disappearing frogs","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
4988,2012,"Release of green and golden bell frog tadpoles from Taronga Zoo","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
4998,2011,"San Diego Zoo release more southern California mountain yellow-legged frogs","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,2
5009,2012,"Soil bioaugmentation with amphibian cutaneous bacteria protects amphibian hosts from infection by <i>Batrachochytrium dendrobatidis</i>","Biological Conservation","10.1016/j.biocon.2012.03.022","http://dx.doi.org/10.1016/j.biocon.2012.03.022","10.1016/j.biocon.2012.03.022","https://doi.org/10.1016/j.biocon.2012.03.022","AMPHIBIANS WORLDWIDE ARE DECLINING IN PART DUE TO THE DISEASE CHYTRIDIOMYCOSIS CAUSED BY THE CUTANEOUS FUNGAL PATHOGEN BATRACHOCHYTRIUM DENDROBATIDIS (BD). WHILE SEVERAL EXPERIMENTAL DISEASE MITIGATION STRATEGIES ARE CURRENTLY BEING TESTED, NO PROVEN IMPLEMENTABLE STRATEGY EXISTS TO COMBAT CHYTRIDIOMYCOSIS IN THE FIELD. A PLAUSIBLE CONSERVATION STRATEGY IS THE USE OF PROBIOTIC ANTI-BDBACTERIA TO COMBAT CHYTRIDIOMYCOSIS (BIOAUGMENTATION). IN THIS STUDY, WE EXAMINED THE USE OF SOILBIOAUGMENTATION IN MITIGATION OF CHYTRIDIOMYCOSIS IN A LABORATORY EXPERIMENT. SPECIFICALLY, WE SOUGHT TO DETERMINE IF THE ANTI-BD BACTERIAL SPECIES JANTHINOBACTERIUM LIVIDUM COULD BE SUCCESSFULLY INTRODUCED INTO NATURAL SOIL, IF THE INTRODUCED BACTERIA COULD THEN BE TRANSMITTED TO THE SKIN OF THE AMPHIBIAN SPECIES PLETHODON CINEREUS, AND IF THE ENVIRONMENTAL TRANSMISSION OF J.LIVIDUM COULD REDUCE BD INFECTION ON P. CINEREUS. WE DEMONSTRATED THAT J.LIVIDUM CAN BE SUCCESSFULLY INTRODUCED INTO SOIL AND CAN BE ENVIRONMENTALLY TRANSMITTED TO P. CINEREUS SKIN. WE FOUND THAT THE ENVIRONMENTAL TRANSMISSION OF J.LIVIDUM INHIBITED COLONIZATION BY BD ON THE SKIN OF P.CINEREUS FIVE DAYS POST-BD EXPOSURE. SOILBIOAUGMENTATION MAY BE A FEASIBLE CONSERVATION STRATEGY THAT COULD PROTECT AMPHIBIANS SUSCEPTIBLE TO CHYTRIDIOMYCOSIS FROM DECLINES DRIVEN BY THE DISEASE. (C) 2011 ELSEVIER LTD. ALL RIGHTS RESERVED.",1
5022,2011,"Using cameras to monitor tunnel use by long-toed salamanders (<i>Ambystoma macrodactylum</i>): an informative, cost-efficient technique","Herpetological Conservation and Biology",NA,"http://www.herpconbio.org/contents_vol6_issue2.html",NA,NA,NA,1
5023,2012,"Characterizing movement patterns and spatio-temporal use of under-road tunnels by long-toed salamanders in Waterton Lakes National Park, Canada","Copeia","10.1643/CE-10-128","http://dx.doi.org/10.1643/CE-10-128","10.1643/CE-10-128","https://doi.org/10.1643/CE-10-128",NA,1
5035,2012,"Effects of short-rotation controlled burning on amphibians and reptiles in pine woodlands","Forest Ecology and Management","10.1016/j.foreco.2012.02.004","http://dx.doi.org/doi:10.1016/j.foreco.2012.02.004","10.1016/j.foreco.2012.02.004","https://doi.org/10.1016/j.foreco.2012.02.004",NA,2
5045,2012,"The role of forest harvesting and subsequent vegetative regrowth in determining patterns of amphibian habitat use","Forest Ecology and Management","10.1016/j.foreco.2012.01.027","http://dx.doi.org/doi:10.1016/j.foreco.2012.01.027","10.1016/j.foreco.2012.01.027","https://doi.org/10.1016/j.foreco.2012.01.027",NA,2
5048,2011,"The Carolina Herp Atlas: an online, citizen-science approach to document amphibian and reptile occurrences","Herpetological Conservation and Biology",NA,"http://www.herpconbio.org/volumes.html",NA,NA,NA,1
5049,2012,"Effects of terrestrial buffer zones on amphibians on golf courses","PLoS One","10.1371/journal.pone.0039590","http://dx.doi.org/doi:10.1371/journal.pone.0039590","10.1371/journal.pone.0039590","https://doi.org/10.1371/journal.pone.0039590","A MAJOR CAUSE OF AMPHIBIAN DECLINES WORLDWIDE IS HABITAT DESTRUCTION OR ALTERATION. PUBLIC GREEN SPACES, SUCH AS GOLF COURSES AND PARKS, COULD SERVE AS SAFE HAVENS TO CURB THE EFFECTS OF HABITAT LOSS IF MANAGED IN WAYS TO BOLSTER LOCAL AMPHIBIAN COMMUNITIES. WE REARED LARVAL BLANCHARD'S CRICKET FROGS (ACRIS BLANCHARDI) AND GREEN FROGS (RANA CLAMITANS) IN GOLF COURSE PONDS WITH AND WITHOUT 1 M TERRESTRIAL BUFFER ZONES, AND RELEASED MARKED CRICKET FROG METAMORPHS AT THE GOLF COURSE PONDS THEY WERE REARED IN. LARVAL SURVIVAL OF BOTH SPECIES WAS AFFECTED BY THE PRESENCE OF A BUFFER ZONE, WITH INCREASED SURVIVAL FOR CRICKET FROGS AND DECREASED SURVIVAL FOR GREEN FROGS WHEN REARED IN PONDS WITH BUFFER ZONES. NO MARKED CRICKET FROG JUVENILES WERE RECOVERED AT ANY GOLF COURSE POND IN THE FOLLOWING YEAR, SUGGESTING THAT MOST ANIMALS DIED OR MIGRATED. IN A SEPARATE STUDY, WE RELEASED CRICKET FROGS IN A TERRESTRIAL PEN AND ALLOWED THEM TO CHOOSE BETWEEN MOWN AND UNMOWN GRASS. CRICKET FROGS HAD A GREATER PROBABILITY OF USING UNMOWN VERSUS MOWN GRASS. OUR RESULTS SUGGEST THAT INCORPORATING BUFFER ZONES AROUND PONDS CAN OFFER SUITABLE HABITAT FOR SOME AMPHIBIAN SPECIES AND CAN IMPROVE THE QUALITY OF THE AQUATIC ENVIRONMENT FOR SOME SENSITIVE LOCAL AMPHIBIANS.",1
5071,2012,"Man-made Mediterranean temporary ponds as a tool for amphibian conservation","International Journal of Limnology","10.1051/limn/2011059","http://dx.doi.org/10.1051/limn/2011059","10.1051/limn/2011059","https://doi.org/10.1051/limn/2011059",NA,1
5091,2011,"Effect of priming injections of luteinizing hormone-releasing hormone on spermiation and ovulation in Günther’s toadlet, <i>Pseudophryne guentheri</i>","Reproductive Biology and Endocrinology",NA,"http://www.rbej.com/content/9/1/68",NA,NA,NA,4
5092,2012,"A conservation program for <i>Atelopus</i> species at the Cali Zoo, Colombia","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
5094,2011,"Influence of herbaceous riparian buffers on physical habitat, water chemistry, and stream communities within channelized agricultural headwater streams","Ecological Engineering","10.1016/j.ecoleng.2011.03.020","http://dx.doi.org/doi:10.1016/j.ecoleng.2011.03.020","10.1016/j.ecoleng.2011.03.020","https://doi.org/10.1016/j.ecoleng.2011.03.020",NA,1
