"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
4915,2012,"Unlikely remedy: fungicide clears infection from pathogenic fungus in larval southern leopard frogs (<i>Lithobates sphenocephalus</i>)","PLoS ONE","10.1371/journal.pone.0043573","http://dx.doi.org/doi:10.1371/journal.pone.0043573","10.1371/journal.pone.0043573","https://doi.org/10.1371/journal.pone.0043573","AMPHIBIANS ARE OFTEN EXPOSED TO A WIDE VARIETY OF PERTURBATIONS. TWO OF THESE, PESTICIDES AND PATHOGENS, ARE LINKED TO DECLINES IN BOTH AMPHIBIAN HEALTH AND POPULATION VIABILITY. MANY STUDIES HAVE EXAMINED THE SEPARATE EFFECTS OF SUCH PERTURBATIONS; HOWEVER, FEW HAVE EXAMINED THE EFFECTS OF SIMULTANEOUS EXPOSURE OF BOTH TO AMPHIBIANS. IN THIS STUDY, WE EXPOSED LARVAL SOUTHERN LEOPARD FROG TADPOLES (LITHOBATES SPHENOCEPHALUS) TO THE CHYTRID FUNGUS BATRACHOCHYTRIUM DENDROBATIDIS AND THE FUNGICIDE THIOPHANATE-METHYL (TM) AT 0.6 MG/L UNDER LABORATORY CONDITIONS. THE EXPERIMENT WAS CONTINUED UNTIL ALL LARVAE COMPLETED METAMORPHOSIS OR DIED. OVERALL, TM FACILITATED INCREASES IN TADPOLE MASS AND LENGTH. ADDITIONALLY, INDIVIDUALS EXPOSED TO BOTH TM AND BD WERE HEAVIER AND LARGER, COMPARED TO ALL OTHER TREATMENTS. TM ALSO CLEARED BD IN INFECTED LARVAE. WE CONCLUDE THAT TM AFFECTS LARVAL ANURANS TO FACILITATE GROWTH AND DEVELOPMENT WHILE CLEARING BD INFECTION. OUR FINDINGS HIGHLIGHT THE NEED FOR MORE RESEARCH INTO MULTIPLE PERTURBATIONS, SPECIFICALLY PESTICIDES AND DISEASE, TO FURTHER PROMOTE AMPHIBIAN HEATH.",1
4922,2012,"Temporal changes in the relative abundance of amphibians relative to riparian buffer width in western Washington, USA","Forest Ecology and Management","10.1016/j.foreco.2012.02.015","http://dx.doi.org/10.1016/j.foreco.2012.02.015","10.1016/j.foreco.2012.02.015","https://doi.org/10.1016/j.foreco.2012.02.015","IN CERTAIN REGIONS OF CANADA AND THE UNITED STATES, AMPHIBIANS HAVE BEEN SHOWN TO BE SENSITIVE TO FOREST MANAGEMENT AND THE SHORT-TERM ADVERSE EFFECTS OF TIMBER HARVESTING ON TERRESTRIAL AMPHIBIANS HAVE BEEN WELL DOCUMENTED IN THE LITERATURE. HOWEVER, THE EFFECTS OF SILVICULTURAL TREATMENTS ON AMPHIBIANS MAY NOT BE REALIZED UNTIL MANY YEARS AFTER TREATMENT. MANIPULATIVE FOREST MANAGEMENT EXPERIMENTS WITH PRE- AND POST-TREATMENT DATA, RANDOM ASSIGNMENT OF REPLICATES TO TREATMENTS, AND ANALYSES OVER A LARGE SPATIAL SCALE ARE RARE IN THE LITERATURE. FURTHERMORE, EVEN STUDIES WITH PRE- AND POST-TREATMENT DATA CAN BE AFFECTED BY ECOLOGICAL TIME LAGS; THE LONGEVITY OF SOME SPECIES MAY MEAN THAT IT COULD TAKE SEVERAL YEARS TO OBSERVE A TREATMENT EFFECT. RIPARIAN AREAS IN FORESTED LANDSCAPES OF THE PACIFIC NORTHWEST HAVE BEEN RECOGNIZED FOR HIGH SPECIES RICHNESS OF AMPHIBIANS YET LITTLE IS KNOWN ABOUT THE PERSISTENCE OF AMPHIBIANS IN MATURE FOREST FRAGMENTS SUCH AS UNHARVESTED RIPARIAN BUFFERS SURROUNDED BY CLEARCUTS. OUR STUDY INVESTIGATED THE EFFICACY, 2 AND 10. YEARS POST-LOGGING, OF TWO DIFFERENT RIPARIAN MANAGEMENT ZONE PRESCRIPTIONS ESTABLISHED AROUND THIRD- AND FOURTH-ORDER STREAMS IN WESTERN WASHINGTON TO MITIGATE THE EFFECTS OF UPLAND TIMBER HARVEST ON AMPHIBIANS. OUR FINDINGS SUGGEST THAT THERE IS NO GLOBAL RESPONSE BY TERRESTRIAL AMPHIBIANS TO LOGGING OR TO THE RETENTION OF RIPARIAN MANAGEMENT ZONES. RATHER, SPECIES SHOWED INDIVIDUAL RESPONSES THAT VARIED OVER TIME AND BETWEEN TREATMENTS AND TRANSECTS. SPECIFICALLY COASTAL TAILED FROGS (. ASCAPHUS TRUEI) DECLINED IN CLEARCUT UPLAND HABITATS 2- AND 10-YEARS FOLLOWING LOGGING WHILE WESTERN RED-BACKED SALAMANDER (. PLETHODON VEHICULUM) AND ENSATINA (. ENSATINA ESCHSCHOLTZII) APPEAR TO BENEFIT FROM THE RECOMMENDED RIPARIAN MANAGEMENT ZONE WIDTH. THE INFLUENCE OF SITE EFFECTS WAS EVIDENT FOR SOME SPECIES, WHEREAS FOR OTHERS THERE IS SOME SUGGESTION OF TREATMENT EFFECTS, BUT THE ANALYSES WERE CONFOUNDED BY PATTERNS OF NATURAL POPULATION CHANGE AT BOTH LOCAL AND REGIONAL SCALES, WHICH WERE EVIDENT 2. YEARS FOLLOWING LOGGING. OUR RESULTS EXEMPLIFY THE NEED FOR LONGER-TERM STUDIES TO ENSURE THAT POTENTIALLY CONFOUNDING FACTORS, SUCH AS NATURAL POPULATION FLUCTUATION, ARE CONSIDERED WHEN INTERPRETING THE RESULTS OF TIME SERIES DATA. © 2012 ELSEVIER B.V..",1
4924,2012,"Gopher frog head-starting project reaches major milestone","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,2
4969,2012,"Conservation of <i>Scinax alcatraz</i> (Anura: Hylidae): captive breeding and in situ monitoring of a critically endangered treefrog species","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,2
4979,2011,"Developing a safe antifungal treatment protocol to eliminate <i>Batrachochytrium dendrobatidis</i> from amphibians","Medical Mycology","10.3109/13693786.2010.508185","http://dx.doi.org/doi:10.3109/13693786.2010.508185","10.3109/13693786.2010.508185","https://doi.org/10.3109/13693786.2010.508185","BATRACHOCHYTRIUM DENDROBATIDIS IS ONE OF THE MOST PATHOGENIC MICROORGANISMS AFFECTING AMPHIBIANS IN BOTH CAPTIVITY AND IN NATURE. THE ESTABLISHMENT OF B. DENDROBATIDIS FREE, STABLE, AMPHIBIAN CAPTIVE BREEDING COLONIES IS ONE OF THE EMERGENCY MEASURES THAT IS BEING TAKEN TO SAVE THREATENED AMPHIBIAN SPECIES FROM EXTINCTION. FOR THIS PURPOSE, IN VITRO ANTIFUNGAL SUSCEPTIBILITY TESTING AND THE DEVELOPMENT OF EFFICIENT AND SAFE TREATMENT PROTOCOLS ARE REQUIRED. IN THIS STUDY, WE EVALUATED THE USE OF AMPHOTERICIN B AND VORICONAZOLE TO TREAT CHYTRIDIOMYCOSIS IN AMPHIBIANS. THE CONCENTRATION AT WHICH THE GROWTH OF FIVE TESTED B. DENDROBATIDIS STRAINS WAS INHIBITED WAS 0.8 &#X3BC;G/ML FOR AMPHOTERICIN B AND 0.0125 &#X3BC;G/ML FOR VORICONAZOLE. TO COMPLETELY ELIMINATE A MIXTURE OF SPORANGIA AND ZOOSPORES OF STRAIN IA042 REQUIRED 48 H OF EXPOSURE TO 8 &#X3BC;G/ML OF AMPHOTERICIN B OR 10 DAYS TO 1.25 &#X3BC;G/ML OF VORICONAZOLE. ZOOSPORES WERE KILLED WITHIN 0.5 H BY 0.8 &#X3BC;G/ML OF AMPHOTERICIN B, BUT EVEN AFTER 24 H EXPOSURE TO 1.25 &#X3BC;G/ML OF VORICONAZOLE THEY REMAINED VIABLE. AMPHOTERICIN B WAS ACUTELY TOXIC FOR ALYTES MULETENSIS TADPOLES AT 8 &#X3BC;G/ML, WHEREAS TOXIC SIDE EFFECTS WERE NOT NOTICED DURING A SEVEN-DAY EXPOSURE TO VORICONAZOLE AT CONCENTRATIONS AS HIGH AS 12.5 &#X3BC;G/ML. THE VORICONAZOLE CONCENTRATIONS REMAINED STABLE IN WATER DURING THIS EXPOSURE PERIOD. ON THE BASIS OF THIS DATA, EXPERIMENTALLY INOCULATED POSTMETAMORPHIC ALYTES CISTERNASII WERE SPRAYED ONCE DAILY FOR 7 DAYS WITH A 1.25 &#X3BC;G/ML SOLUTION OF VORICONAZOLE IN WATER WHICH ELIMINATED THE B. DENDROBATIDIS INFECTION FROM ALL TREATED ANIMALS. FINALLY, TREATMENT OF A NATURALLY INFECTED COLONY OF POISON DART FROGS (DENDROBATIDAE) USING THIS PROTOCOL, COMBINED WITH ENVIRONMENTAL DISINFECTION, CLEARED THE INFECTION FROM THE COLONY.",1
4981,2011,"Haiti‚Äôs disappearing frogs","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
4988,2012,"Release of green and golden bell frog tadpoles from Taronga Zoo","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
4998,2011,"San Diego Zoo release more southern California mountain yellow-legged frogs","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,2
5009,2012,"Soil bioaugmentation with amphibian cutaneous bacteria protects amphibian hosts from infection by <i>Batrachochytrium dendrobatidis</i>","Biological Conservation","10.1016/j.biocon.2012.03.022","http://dx.doi.org/10.1016/j.biocon.2012.03.022","10.1016/j.biocon.2012.03.022","https://doi.org/10.1016/j.biocon.2012.03.022","AMPHIBIANS WORLDWIDE ARE DECLINING IN PART DUE TO THE DISEASE CHYTRIDIOMYCOSIS CAUSED BY THE CUTANEOUS FUNGAL PATHOGEN BATRACHOCHYTRIUM DENDROBATIDIS (BD). WHILE SEVERAL EXPERIMENTAL DISEASE MITIGATION STRATEGIES ARE CURRENTLY BEING TESTED, NO PROVEN IMPLEMENTABLE STRATEGY EXISTS TO COMBAT CHYTRIDIOMYCOSIS IN THE FIELD. A PLAUSIBLE CONSERVATION STRATEGY IS THE USE OF PROBIOTIC ANTI-BDBACTERIA TO COMBAT CHYTRIDIOMYCOSIS (BIOAUGMENTATION). IN THIS STUDY, WE EXAMINED THE USE OF SOILBIOAUGMENTATION IN MITIGATION OF CHYTRIDIOMYCOSIS IN A LABORATORY EXPERIMENT. SPECIFICALLY, WE SOUGHT TO DETERMINE IF THE ANTI-BD BACTERIAL SPECIES JANTHINOBACTERIUM LIVIDUM COULD BE SUCCESSFULLY INTRODUCED INTO NATURAL SOIL, IF THE INTRODUCED BACTERIA COULD THEN BE TRANSMITTED TO THE SKIN OF THE AMPHIBIAN SPECIES PLETHODON CINEREUS, AND IF THE ENVIRONMENTAL TRANSMISSION OF J.LIVIDUM COULD REDUCE BD INFECTION ON P. CINEREUS. WE DEMONSTRATED THAT J.LIVIDUM CAN BE SUCCESSFULLY INTRODUCED INTO SOIL AND CAN BE ENVIRONMENTALLY TRANSMITTED TO P. CINEREUS SKIN. WE FOUND THAT THE ENVIRONMENTAL TRANSMISSION OF J.LIVIDUM INHIBITED COLONIZATION BY BD ON THE SKIN OF P.CINEREUS FIVE DAYS POST-BD EXPOSURE. SOILBIOAUGMENTATION MAY BE A FEASIBLE CONSERVATION STRATEGY THAT COULD PROTECT AMPHIBIANS SUSCEPTIBLE TO CHYTRIDIOMYCOSIS FROM DECLINES DRIVEN BY THE DISEASE. (C) 2011 ELSEVIER LTD. ALL RIGHTS RESERVED.",1
5022,2011,"Using cameras to monitor tunnel use by long-toed salamanders (<i>Ambystoma macrodactylum</i>): an informative, cost-efficient technique","Herpetological Conservation and Biology",NA,"http://www.herpconbio.org/contents_vol6_issue2.html",NA,NA,NA,1
5023,2012,"Characterizing movement patterns and spatio-temporal use of under-road tunnels by long-toed salamanders in Waterton Lakes National Park, Canada","Copeia","10.1643/CE-10-128","http://dx.doi.org/10.1643/CE-10-128","10.1643/CE-10-128","https://doi.org/10.1643/CE-10-128",NA,1
